longitude,latitude,altitude,altitudeSmoothed,inclination,inclinationSmooth,inclinationSmoothed,distance,cumDistance,maxSpeed,theta
130.944677,-12.456243,13.25,13.8689567088925,0.00353076619505742,0.00138227159096563,0.00965140057135276,141.634874134181,13853.6928086923,80,114.691589744604
130.945862,-12.456775,13.75,14.0647027100449,0.018682582117056,0.00176031122420931,0.0118179923375747,13.3833895716821,13995.304542423,100,113.509996222845
130.945975,-12.456823,14,14.0882555067186,0.021616854542606,0.00183294500240933,0.0119230530860329,11.5629416032877,14008.6844334458,100,116.869718002769
130.94607,-12.45687,14.25,14.1094503287688,0.0117648018304138,0.00194063313049325,0.0120034054858043,21.2550927219182,14020.2476818173,100,113.108548594827
130.94625,-12.456945,14.5,14.1506865956223,0.00686741990504708,0.00661453669346492,0.0121259297880338,291.273245844068,14041.4965281033,100,114.690230518116
130.948687,-12.458039,16.5,16.0770371807482,0.00756190797065836,0.00699271111392433,0.00607303783858034,231.449563576284,14332.722139262,100,115.04419502931
130.950618,-12.45892,18.25,17.6953074245994,-0.00334213042215743,0.000342912020464793,-0.00276049288143361,74.7898250381916,14564.1408037356,100,118.404064267463
130.951224,-12.45924,18,17.720958036173,-0.00680183928414172,-0.00113460807831995,-0.003448161297031,73.4774565885952,14638.9431117252,100,121.05268382878
130.951804,-12.459581,17.5,17.6375547815398,-0.00431619902555975,-0.00233429202353973,-0.00338006977539895,347.258315781355,14712.4515067715,100,124.495131826854
130.954442,-12.461351,16,16.826326515472,0.00256972456811018,0.00445647211508869,0.00755255706475355,97.235357565219,15059.9773452045,100,122.105471178449
130.955201,-12.461816,16.25,17.2598838569088,0.00832037325926716,0.0081842450440174,0.0111797438144927,60.0666112796838,15157.2638220557,100,121.082048207762
130.955675,-12.462095,16.75,17.7517030733969,0.0165874061565698,0.0134301770053496,0.0131563327437671,105.477340469511,15217.3558932002,100,118.110023554806
130.956532,-12.462542,18.5,19.1685651793741,0.00414759503240152,0.019842967304795,0.0165817551979414,120.574867979175,15322.8479442789,100,114.291993003946
130.957544,-12.462988,19,21.5609706706579,0.0314187424955114,0.0230303066706057,0.0202324562489296,135.301563874595,15443.3990417221,100,109.502864941039
130.958718,-12.463394,23.25,24.6757960785328,0.0382601976348338,0.019239300995145,0.0209249849126797,65.3602687135806,15578.624105677,100,106.417064874403
130.959295,-12.46356,25.75,25.9324731544531,0.0386272445377755,0.017961623990381,0.0202489733591502,64.7459104134363,15643.9342756832,100,104.432778610316
130.959872,-12.463705,28.25,27.0945169981134,0.00549648605375606,0.017565189778586,0.0196106114221757,45.5317068726593,15708.6232411923,100,100.422902672047
130.960284,-12.463779,28.5,27.8935192797054,-0.0109922310082404,0.01559798872188,0.0192841526855551,68.295996715501,15754.1063880496,100,101.850136221495
130.960899,-12.463905,27.75,28.9578136114944,0.0302548270012502,0.0156501084863859,0.0189992027939032,66.158787416197,15822.3336470936,100,99.1004610464001
130.9615,-12.463999,29.75,29.9921352093341,0.01506541624466,0.0174752970346154,0.0194296132313282,66.4523116244041,15888.4186300388,100,95.9621399134983
130.962108,-12.464061,30.75,31.1521266502188,0.011351138569399,0.0166644327136221,0.0196764204979407,66.1520464609802,15954.7907983896,100,94.0534339685796
130.962715,-12.464103,31.5,32.2532448049249,0.0246633280943751,0.0180448947277173,0.0197083038702826,71.0311623541085,16020.8606276892,100,91.9762124681887
130.963368,-12.464125,33.25,33.5335095687021,0.0412388406280075,0.0165707639360606,0.0181520787635782,60.6653692473203,16091.8017897684,100,89.3691313240118
130.963926,-12.464119,35.75,34.5375924310539,0.0354331803193025,0.0134621297316934,0.0151848750020812,63.5533945574678,16152.3898809853,100,87.3894607650488
130.96451,-12.464093,38,35.3921288667643,0.021142544255873,0.00894170898993521,0.0109677769871961,71.0237171031355,16215.8631077239,100,85.1443672356806
130.965161,-12.464039,39.5,36.0264386348117,-0.0153853950606292,0.00168740983132052,0.0048997070907376,113.872775820226,16286.7995320066,100,84.1080470099875
130.966203,-12.463934,37.75,36.218356813881,-0.0124945470912801,-0.00490685253768627,-0.0056657025729831,80.1285982982439,16400.5347926138,100,84.7386314581138
130.966937,-12.463868,36.75,35.8256545785544,-0.00443686269253593,-0.00701290109738635,-0.0110883560364203,56.4149538043934,16480.5655415678,100,85.0187130938517
130.967454,-12.463824,36.5,35.4305009230666,-0.0156562526455607,-0.00847786504725171,-0.0140256222056672,31.9727253694395,16536.9112923477,100,85.0060031067678
130.967747,-12.463799,36,35.1597664236561,-0.0173542488576018,-0.00870289600621041,-0.0152642308574289,28.8447997925282,16568.8448052777,100,87.1238699359032
130.968012,-12.463786,35.5,34.9090427512763,-0.016258263676914,-0.00952657840357022,-0.0165155863867521,30.7898169329418,16597.6533010012,100,87.7204373283706
130.968295,-12.463775,35,34.6160832025263,-0.0175399496835274,-0.0114250089274974,-0.0173599280270185,57.0795456637829,16628.4041827663,100,89.2177228840338
130.96882,-12.463768,34,33.9647509834591,-0.0178184235014379,-0.0145826481372871,-0.0187178567788529,70.2341340340687,16685.4110423065,100,90.7267017057204
130.969466,-12.463776,32.75,32.9417832069861,-0.0245228233730659,-0.0166365535661862,-0.0190309681147059,40.8214986674218,16755.5557274976,100,92.9704296780481
130.969841,-12.463795,31.75,32.2634456028659,-0.0394977648468839,-0.0175248195551221,-0.0185241408096026,76.0080206559009,16796.325891702,100,94.536696145706
130.970538,-12.463849,28.75,30.9329273800769,-0.0270054446908164,-0.0193348376631364,-0.0159547027361124,74.1288181553572,16872.240054843,100,96.9004840830211
130.971215,-12.463929,26.75,29.5011756335493,-0.00511675524670886,-0.00968338024277419,-0.0101780604119756,195.659274566395,16946.2811900001,100,98.1118486121313
130.972997,-12.464177,25.75,27.6086484478157,0,0.00273143600241173,0.00819612159689631,49.8015251290973,17141.7158404198,100,98.6133324035971
130.97345,-12.464244,25.75,27.7445244759917,0.00889169521687248,0.00531345625199507,0.010864545802431,28.1458386108013,17191.4609891781,100,100.02153351614
130.973705,-12.464288,26,27.8939157364393,0.00738206941693637,0.00653027803643587,0.0118926429334623,33.9003479201485,17219.5763716049,100,101.170215859012
130.974011,-12.464347,26.25,28.1150682301226,0.0144176954386477,0.00726491768114842,0.012772187049483,34.7100044666883,17253.4415989034,100,103.159766798508
130.974322,-12.464418,26.75,28.3669996890957,0.0214682475590711,0.00834920411358447,0.0133972811868271,34.9586081599737,17288.1188021122,100,105.509825429773
130.974632,-12.464502,27.5,28.6586437330312,0.0196165342150854,0.00945213482958612,0.0136715705638048,51.006896488581,17323.0487503059,100,107.38984582297
130.97508,-12.464639,28.5,29.1404415746902,0.0360706436391902,0.00950572073917445,0.0133361428319951,34.6578308099707,17374.0196158153,100,109.893334175561
130.97538,-12.464745,29.75,29.4697219469577,0.0361228260245901,0.00954867342038306,0.0126229736214896,48.4438323587307,17408.6588045162,100,111.838516970831
130.975794,-12.464907,31.5,29.9321281098082,0.0187942733134627,0.00870597328884411,0.0113449503853292,53.2124086499227,17457.0835530421,100,114.183183765604
130.976241,-12.465103,32.5,30.3953100588387,0.015410355197016,0.00779722816940375,0.00946833262372323,32.4428507992527,17510.2849851475,100,116.678710479824
130.976508,-12.465234,33,30.6482818054534,0.00806272969594534,0.0072428239543219,0.00822920990641809,31.0007877563128,17542.7281321834,100,118.487514082997
130.976759,-12.465367,33.25,30.8728581564439,-0.0175626500857977,0.00628890124575238,0.00704503788293905,42.6855816326924,17573.7343288566,100,120.171686390711
130.977099,-12.46556,32.5,31.141396966371,-0.0268094525368863,0.00618119048070139,0.00541830131031361,27.9535721914206,17616.4341994958,100,122.191234168714
130.977317,-12.465694,31.75,31.3142778243972,-0.00738316869015848,0.00259300336963523,0.00448356019222434,203.027546746211,17644.402704398,100,123.408895361998
130.978879,-12.4667,30.25,31.8410764471422,0.0102828945884255,0.00138814128458809,0.00241467584814945,145.76938936703,17847.5638141137,100,123.602623950842
130.979998,-12.467426,31.75,32.0435622215763,0.00634504973688463,0.00302904257996115,0.0053098046511266,78.7535381396656,17993.4319952731,100,122.810413999334
130.980608,-12.46781,32.25,32.2822531160441,0.011853868610963,0.00309804113864124,0.00638373099890957,21.068332712308,18072.2325265176,80,126.570034239546
130.980764,-12.467923,32.5,32.3475884517853,0,0.00491121971432134,0.00676149500034883,126.88606034956,18093.3216998987,80,123.067017658327
130.981744,-12.468546,32.5,32.9711468995624,0.00875060466449777,0.00643094526120375,0.00778877995934209,85.6963478507503,18220.2867860919,80,117.843889506644
130.982442,-12.468906,33.25,33.5223262193371,0.00746308759687131,0.00709217872514665,0.00798772329860759,100.513031011903,18305.9929613091,80,114.236999042548
130.983286,-12.469277,34,34.2350505981539,0.0163758932255659,0.00664832904851866,0.00811841907324925,106.926175647615,18406.4856951534,80,108.002882635555
130.984222,-12.469574,35.75,34.9454672482063,-0.00540963131100738,0.00672242026058696,0.00805521385019696,92.5089809813304,18513.3405421331,80,104.278099429873
130.985047,-12.469779,35.25,35.566808663522,0.0191211530652624,0.00617808949749856,0.00864494478344238,52.3412190113668,18605.7673812083,80,103.151658733816
130.985516,-12.469886,36.25,35.8898757459213,0.00896075985645159,0.00791478512870352,0.00904734846394497,83.7810957576926,18658.0591086363,80,101.650549197265
130.986271,-12.470038,37,36.552325584307,0.000897100729172445,0.00815160702082218,0.0101097905017671,278.948067243919,18741.7551275123,80,102.490005409758
130.988777,-12.47058,37.25,38.8240285069183,0.0177829000635057,0.00566214427296925,0.0136539509788155,42.2118569493341,19020.4305591606,80,102.641646599555
130.989156,-12.470663,38,39.0628087913879,0.0300268776297675,0.00565376592460666,0.0132295715095148,41.6572467225097,19062.6014614191,80,102.655838697812
130.98953,-12.470745,39.25,39.2981032726145,0.031437471986951,0.00613963701725655,0.012615620258062,23.8744360367313,19104.2183195081,80,100.476724253625
130.989746,-12.470784,40,39.444529439834,0.00465301317089976,0.00634559179771241,0.0121606442859462,53.7833005778677,19128.0673397273,80,101.459819040183
130.990231,-12.47088,40.25,39.7854714779208,-0.0188860632697986,0.00600044857212994,0.0111309271730148,39.7472087310684,19181.7955770231,80,101.796036768098
130.990589,-12.470953,39.5,40.0237347566931,0.0242230909340342,0.00813524172758781,0.0103359755836207,144.600489647724,19221.502678303,80,102.898260757759
130.991886,-12.471243,43,41.1989937256394,-0.0106921933204645,0.00867076565627105,0.00873131224347514,116.998500883792,19365.9646477351,80,105.615664096871
130.992923,-12.471526,41.75,42.2126599895632,0,0.00950679214712247,0.00936824091977828,75.9501710840805,19482.8679179615,80,109.511349288927
130.993582,-12.471754,41.75,42.9343162237607,0.0237060111232202,0.00833009385036921,0.0100639854829733,42.1850004266604,19558.7751726925,80,113.954992396408
130.993937,-12.471908,42.75,43.2856501516617,0.0169946147693421,0.00962857482654412,0.0102271052402628,29.4215864318635,19600.9506640815,80,115.284746975758
130.994182,-12.472021,43.25,43.5689147478269,0.0106877532882354,0.00770255593937327,0.00999522665992803,116.946457409585,19630.3689162575,80,117.09215801175
130.995141,-12.4725,44.5,44.4697606475436,0.0250176562803516,0.00629257562496117,0.00856556166346005,39.9498044311768,19747.3207555167,80,120.239658416007
130.995459,-12.472681,45.5,44.7212368742815,0.00414160498049676,0.00454229694177815,0.0074726269524977,120.691924201106,19787.284185839,80,119.583257165389
130.996426,-12.473217,46,45.2696115058109,-0.00700200921380891,0.0011513618193895,0.00386577603052279,71.3484869464765,19908.0096397478,80,124.963253923585
130.996965,-12.473585,45.5,45.3518267297953,0,-0.00191619605353659,0.00141283898993276,18.6620996755573,19979.4165478723,80,126.108839416082
130.997104,-12.473684,45.5,45.3160328373106,0.0118419671918623,-0.00136088915142993,0.000724656043676869,21.0904516342843,19998.0961859027,80,126.15270495398
130.997261,-12.473796,45.75,45.2873039454932,0,-0.00193253310574037,-4.6671483090088e-05,9.40752541192937,20019.2065563188,80,126.187500581747
130.997331,-12.473846,45.75,45.2691063309156,0.0170845367517507,-0.00240398938802266,-0.000401904512280512,14.6158680196189,20028.6230014339,80,127.442706799073
130.997438,-12.473926,46,45.2339318313708,0,-0.00285891363657687,-0.000969655428104661,7.79217634733823,20043.254693221,80,124.774452146488
130.997497,-12.473966,46,45.2116368113456,0.00668754906710558,-0.00454343251287198,-0.00128080099445364,74.6819166002211,20051.0530957324,80,127.681164340338
130.998042,-12.474377,46.5,44.8719461416066,-0.0245304666403394,-0.0101440981309227,-0.00476013866274877,122.050794095811,20125.8177877107,80,134.082618192195
130.998851,-12.475142,43.5,43.6315607003169,-0.0184907875269549,-0.0154678098662087,-0.0118471752754975,94.4133204711563,20248.0901552136,80,138.460599823286
130.999429,-12.475779,41.75,42.1677106148512,-0.0457558382826577,-0.0165598958356247,-0.0173373322790684,103.49479482829,20342.7210921522,80,138.990046313177
131.000056,-12.476483,37,40.4496393744505,-0.0333983283923703,-0.015948628410448,-0.021631533491068,37.3247658982487,20446.4605241875,80,139.017500714936
131.000282,-12.476737,35.75,39.8529010555366,-0.00719435108723898,-0.0125079761821066,-0.0227256921142156,520.103934138884,20483.8736300356,80,137.265064530828
131.00354,-12.48018,32,33.3329874372776,0.0325844539131576,-0.00282904328342378,-0.000305197945762363,122.452344680784,21005.1069220928,80,136.990930491506
131.004311,-12.480987,36,32.9858219426597,-0.0223739270895045,-0.00920308248860563,-0.0083501355219591,144.9911823134,21127.8213996243,80,132.834012989751
131.005292,-12.481875,32.75,31.6491825943251,-0.0293602517775271,-0.0136123250599222,-0.0119054748169005,110.515018156234,21273.0555223707,80,129.722036877584
131.006076,-12.482511,29.5,30.1427215477035,-0.0168932157929085,-0.00767228452526906,-0.0080760495010564,206.917106067577,21383.717587233,80,128.469168344602
131.00757,-12.48367,26,28.5532688034887,-0.00803495015298054,0.00278461297334691,0.0111740426478824,62.1173368703408,21590.8816400913,80,133.610763259197
131.007985,-12.484056,25.5,28.7265468072122,0.0320689410299402,0.0156818060577549,0.0166310889615858,108.88330329747,21653.1084405523,80,135.848707772413
131.008685,-12.48476,29,30.4376105625266,0.0541445696781322,0.02504996252193,0.0218465835663721,137.972784305676,21762.2108925059,80,144.565871034676
131.009424,-12.485774,36.5,33.9048162199416,0.00726609967616155,0.0256334378956974,0.0227824516019895,171.434010558496,21900.5935507422,80,149.425804280411
131.01023,-12.487106,37.75,38.3154704301969,0.0273181707378654,0.0182425418912846,0.0167602421589219,91.1161139582521,22072.6222948021,80,156.577200731434
131.010565,-12.487861,40.25,39.9846915526513,0.016409089147851,0.00976964686515837,0.0134567566201924,91.0075124586615,22164.1137087403,80,159.70723341891
131.010857,-12.488632,41.75,40.8777101154798,0.00489664745602538,0.0074752920640498,0.0106108068800795,101.619014047068,22255.5182562424,80,167.348524180233
131.011063,-12.489528,42.25,41.6410253865325,0.00983638290182413,0.00609980343457262,0.00774362415053539,50.5843574521453,22357.628119836,80,167.918111358112
131.011161,-12.489975,42.75,41.9510825700635,0,0.00389706879536945,0.00670533353677123,161.835835675651,22408.4581738455,80,167.89993632447
131.011475,-12.491405,42.75,42.5848339324995,-0.00146263093183388,0.00312425442691596,0.00448570553459702,170.090358417477,22571.0799255822,80,169.015480336945
131.011775,-12.492914,42.5,43.118848066944,0.0141741088115062,0.0029876924145346,0.00357850511349358,105.332470398191,22742.0046724098,80,163.612864761784
131.01205,-12.493827,44,43.4350056391306,0,0.00377154814925569,0.00329742075347513,132.876353823993,22847.8243444555,80,159.076187624925
131.012489,-12.494948,44,43.9383202250523,-0.00783187413209178,0.00380795780023584,0.00261019048474317,127.205375638353,22981.2741055411,80,152.229032605819
131.013037,-12.495964,43,44.4245254785353,0.0112644394194089,0.00289416469493645,0.00249757017470545,154.800122962144,23108.9548543589,80,150.253895677452
